path	upstream_mode	upstream_type	upstream_object_id	source_sha256	product_sha256	disposition	modification_reason	ignored_before_tracking_compatibility	ignore_rule_source	final_trackable
tests/hermes_cli/conftest.py	100644	blob	2848a8a9aa2388831114c699c00c53c78c1cf5b5	3F5F92BD861F916DB70F74B35C6FB797B11644688DC6ACB415149A2E8AE79207	3F5F92BD861F916DB70F74B35C6FB797B11644688DC6ACB415149A2E8AE79207	imported_unmodified		false		true
tests/hermes_cli/conftest_dashboard_auth.py	100644	blob	f06ec93f722b26530b69d81c8fed0edf870a1599	C80234E47607002B64E2AE77143910A4AF93C896E3900F4C760378B145D278CC	C80234E47607002B64E2AE77143910A4AF93C896E3900F4C760378B145D278CC	imported_unmodified		false		true
tests/hermes_cli/test_active_sessions.py	100644	blob	560803dc852ef9a27d6c6b8bfe9bfbf0888a4251	32409F2AD885F3BA9FB2FC4BEDD292D74841666A5A86791FD4F118F4639C57A6	32409F2AD885F3BA9FB2FC4BEDD292D74841666A5A86791FD4F118F4639C57A6	imported_unmodified		false		true
tests/hermes_cli/test_anthropic_model_flow_stale_oauth.py	100644	blob	b65827764679bf32b820ea5da825658fe42cf1af	32086ACDAB5B31E758F5545BD6B602EC85AF0F5ED3287D49E60339E6A1DF4D0E	32086ACDAB5B31E758F5545BD6B602EC85AF0F5ED3287D49E60339E6A1DF4D0E	imported_unmodified		false		true
tests/hermes_cli/test_anthropic_oauth_flow.py	100644	blob	d9c06d251337efc8ed1cf09c8bc442f5d0a8e33f	7A6E973B2A89E51B79D9DBD9F068E89849E450FC52D8634FCFCDC0013BF6472F	7A6E973B2A89E51B79D9DBD9F068E89849E450FC52D8634FCFCDC0013BF6472F	imported_unmodified		false		true
tests/hermes_cli/test_anthropic_oauth_routes_to_messages_api.py	100644	blob	e813a375cc5c121e1db7a480816d9b5c613fc423	5BF589A6199BF64DB6392676FD879236AFC8442CDCDC14D98F5DE8CF4A6DD0AC	5BF589A6199BF64DB6392676FD879236AFC8442CDCDC14D98F5DE8CF4A6DD0AC	imported_unmodified		false		true
tests/hermes_cli/test_anthropic_picker_curated.py	100644	blob	407bb362b1f2d5d13c3ff8d7cd51bac39ba268da	D7CE8DCD6A7D1108ED17353D7F93CFB067F3BB39D5AEF3EA4EC4AF2382449EE0	D7CE8DCD6A7D1108ED17353D7F93CFB067F3BB39D5AEF3EA4EC4AF2382449EE0	imported_unmodified		false		true
tests/hermes_cli/test_anthropic_provider_persistence.py	100644	blob	4c2c472808c9bf8952e7c615fcd516f54d1fb01c	A0B73C9231C30B9D58E6E0140D491B097E222A377B673DD5730432C0F165BFAB	A0B73C9231C30B9D58E6E0140D491B097E222A377B673DD5730432C0F165BFAB	imported_unmodified		false		true
tests/hermes_cli/test_api_key_providers.py	100644	blob	ad864f8cd9de1a34b7d314fb6d08b61f2591c1e2	643A2ADDBF62D56F01E819F190073F121F7F17F7FEDD69276143A24F3C33294D	643A2ADDBF62D56F01E819F190073F121F7F17F7FEDD69276143A24F3C33294D	imported_unmodified		false		true
tests/hermes_cli/test_apply_model_switch_result_context.py	100644	blob	fd17150be337262c9d57b450722a9533df27ece3	CD3132A2819463CF8476A403C2D9AA815E71A78D50A2C85E5402C80D447FA045	CD3132A2819463CF8476A403C2D9AA815E71A78D50A2C85E5402C80D447FA045	imported_unmodified		false		true
tests/hermes_cli/test_apply_profile_override.py	100644	blob	377df8079a7b28ef405f99b805f7a1af85bd3425	04422941AA765E141B03C2C9A536D56E267FEFC13641F8CF2AA17BC347D92CA8	04422941AA765E141B03C2C9A536D56E267FEFC13641F8CF2AA17BC347D92CA8	imported_unmodified		false		true
tests/hermes_cli/test_arcee_provider.py	100644	blob	a4953805dd9c4a2c7235e41abcdb5e99b69bffbc	8CDAD933637B00F4B443DCAFE68D4AE6CEBFFB93E00F6B1A26CF0F7C87F77C00	8CDAD933637B00F4B443DCAFE68D4AE6CEBFFB93E00F6B1A26CF0F7C87F77C00	imported_unmodified		false		true
tests/hermes_cli/test_argparse_flag_propagation.py	100644	blob	87db493850c0924c095cb9caae40f723539ef8bd	2B88A2C701B8C1487E59F50BCCFB00EB33BD93C98E80F9A13D49052F4EA28C50	2B88A2C701B8C1487E59F50BCCFB00EB33BD93C98E80F9A13D49052F4EA28C50	imported_unmodified		false		true
tests/hermes_cli/test_at_context_completion_filter.py	100644	blob	dfd44b4727c6a9f16030f7f07877635f550c8b19	4DB7AC6F76CCFA6F8E370B6ABBDCDA1FF286CCC609055C6416681B76509CEE7E	4DB7AC6F76CCFA6F8E370B6ABBDCDA1FF286CCC609055C6416681B76509CEE7E	imported_unmodified		false		true
tests/hermes_cli/test_atomic_json_write.py	100644	blob	3068cceea11f23681e39bd4e8ecce3a0355e6fb1	1C1813EDDEA794B9312FE3DB956D7730F46C2CC0707A435927076D7DE438E754	1C1813EDDEA794B9312FE3DB956D7730F46C2CC0707A435927076D7DE438E754	imported_unmodified		false		true
tests/hermes_cli/test_atomic_yaml_write.py	100644	blob	aacfeb9225cbf1ddd4cfa36bac2283af2a568b60	0387480691926D896C1A7677934682229B043A854C8AA2632DB5DAE0DB7C18D7	0387480691926D896C1A7677934682229B043A854C8AA2632DB5DAE0DB7C18D7	imported_unmodified		false		true
tests/hermes_cli/test_auth_codex_provider.py	100644	blob	0c97e127748b725690c8866157e0cc114fa855b6	8843A51A751DB8FE0B9A61E4891D44A422A1EB2DF729627FBDBAE584AAF39FB5	8843A51A751DB8FE0B9A61E4891D44A422A1EB2DF729627FBDBAE584AAF39FB5	imported_unmodified		false		true
tests/hermes_cli/test_auth_codex_self_heal.py	100644	blob	93810c717740e7746344041c59fc0bf370c70a95	79CA20B6F34A10141962027F194198C9DE498841FD111B76A0D3B8D4CCDF7747	79CA20B6F34A10141962027F194198C9DE498841FD111B76A0D3B8D4CCDF7747	imported_unmodified		false		true
tests/hermes_cli/test_auth_commands.py	100644	blob	f2e65dd6cd45b56302873b136e28d24beed090eb	F57070CA515BECE619CC023A1445F91CE0CC89D9726C6D412D01D52CAB5E0340	F57070CA515BECE619CC023A1445F91CE0CC89D9726C6D412D01D52CAB5E0340	imported_unmodified		false		true
tests/hermes_cli/test_auth_loopback_ssh_hint.py	100644	blob	a072c679a559187c804cc74ce6f51051464938a6	3CA932AF9A96D10B520CEE97A363D0D462D08027C8F723ADCD4C36469C99A1C2	3CA932AF9A96D10B520CEE97A363D0D462D08027C8F723ADCD4C36469C99A1C2	imported_unmodified		false		true
tests/hermes_cli/test_auth_nous_provider.py	100644	blob	183cf82fa52f8cb17afd926a99d7a6a79364fd69	D072AFC728803F0779ECDF2BFC6145BE13478619E9A6B44714465549A94DA972	D072AFC728803F0779ECDF2BFC6145BE13478619E9A6B44714465549A94DA972	imported_unmodified		false		true
tests/hermes_cli/test_auth_profile_fallback.py	100644	blob	5210404c40ea5c47d6dc79d43b08c3ccf321c27d	01E7325D48A91FE3DB06CB2D054FD31EF742A1046A07BE79A5F8D6C65132994B	01E7325D48A91FE3DB06CB2D054FD31EF742A1046A07BE79A5F8D6C65132994B	imported_unmodified		false		true
tests/hermes_cli/test_auth_provider_gate.py	100644	blob	d379bdd262d4cbe2d190d04507609a84d268def8	82DA6F44364AD2BD587EDD7346AC0A6D3DE5113C81DE45C912A82201BD3BD14C	82DA6F44364AD2BD587EDD7346AC0A6D3DE5113C81DE45C912A82201BD3BD14C	imported_unmodified		false		true
tests/hermes_cli/test_auth_qwen_provider.py	100644	blob	6dd1ed91ddacfce9b612dc93a930d854cc321161	2530A83112DFA48BF79F9394AD90FB665AC3118A60E1D797D54573703983481B	2530A83112DFA48BF79F9394AD90FB665AC3118A60E1D797D54573703983481B	imported_unmodified		false		true
tests/hermes_cli/test_auth_ssl_macos.py	100644	blob	a6ebb31681415df7de5f319181f80c3870c467d9	21511BF4DF141F86D9979BBC1C9A707FE963702C22EF028DAC2356DE98AAB5C1	21511BF4DF141F86D9979BBC1C9A707FE963702C22EF028DAC2356DE98AAB5C1	imported_unmodified		false		true
tests/hermes_cli/test_auth_toctou_file_modes.py	100644	blob	a6d850cae763726c37d19b6a8ce971c1a97b21a2	370FD37B6D8A30440858DB474BFE0ED3916007EEE3D6745D4CEA78EDF6CEFC0C	370FD37B6D8A30440858DB474BFE0ED3916007EEE3D6745D4CEA78EDF6CEFC0C	imported_unmodified		false		true
tests/hermes_cli/test_auth_usable_secret.py	100644	blob	cb24ef5ee26e1b22c6f04ed568895d2110eaca30	34AB012CE67B59073B44A802DD863542655E6068DFE0EE4DB29EA1E62DBED6F1	34AB012CE67B59073B44A802DD863542655E6068DFE0EE4DB29EA1E62DBED6F1	imported_unmodified		false		true
tests/hermes_cli/test_auth_xai_oauth_provider.py	100644	blob	eae404c28c057327a173bfa5fb94eab62613baa0	4BDF3E16A1822402D8E9B7183B7080D7D3C60FA1206C3E8D457F1E92B0B63E11	4BDF3E16A1822402D8E9B7183B7080D7D3C60FA1206C3E8D457F1E92B0B63E11	imported_unmodified		false		true
tests/hermes_cli/test_aux_config.py	100644	blob	0bd978f93fcf34c9ed063ad6c439a4a3e0687d36	C0A98385E0B9A659A28F640C72C25763210FF2C979D4B151C6CDEF35C0401804	C0A98385E0B9A659A28F640C72C25763210FF2C979D4B151C6CDEF35C0401804	imported_unmodified		false		true
tests/hermes_cli/test_azure_detect.py	100644	blob	41cd737d7800c594dbb65a1da27e5ff20781ea64	F81E35D844EC19224CD4D1CE48E9E045459A792CD17F3DEFF81230E3BAF03DB2	F81E35D844EC19224CD4D1CE48E9E045459A792CD17F3DEFF81230E3BAF03DB2	imported_unmodified		false		true
tests/hermes_cli/test_azure_foundry_entra.py	100644	blob	f35312f0781278a4bd5ac0eef93a552e27948ce7	C492FC8E4497AE05A282598C09231F73FCC38962E57A587DB4C65C871ED8CCFE	C492FC8E4497AE05A282598C09231F73FCC38962E57A587DB4C65C871ED8CCFE	imported_unmodified		false		true
tests/hermes_cli/test_backup.py	100644	blob	17832746ca3aa0a639efddf55eb1f59ba3d89a30	BED34668746DB86832EDCA780CE301663E73FCC2F8A47B78D90D3C4627798D08	BED34668746DB86832EDCA780CE301663E73FCC2F8A47B78D90D3C4627798D08	imported_unmodified		false		true
tests/hermes_cli/test_banner.py	100644	blob	1e15dc0e8a2a9e5aa8ce9757a97eacdbff1896b2	EEFA7C392249970F738317FCBB5922A956E51063CD3C9337003D9766E60790CB	EEFA7C392249970F738317FCBB5922A956E51063CD3C9337003D9766E60790CB	imported_unmodified		false		true
tests/hermes_cli/test_banner_git_state.py	100644	blob	17e9aea7f716d28f15878aa624ece474cbc9a1e4	47BC7816375E141FC6704FC96663363FBF5C1AA6320599672A45490055BA2391	47BC7816375E141FC6704FC96663363FBF5C1AA6320599672A45490055BA2391	imported_unmodified		false		true
tests/hermes_cli/test_banner_pip_update.py	100644	blob	205c97488a90d91b7e9bc354725c8a1022f322fb	B3EA62C415921B50757DD0452E4886ACA1116DD2066481017E2DC95D2414C987	B3EA62C415921B50757DD0452E4886ACA1116DD2066481017E2DC95D2414C987	imported_unmodified		false		true
tests/hermes_cli/test_banner_skills.py	100644	blob	82518caa969d1356d354414f9f69bfca30ce728b	3CA636A0816EA4E3F70FAF9B73BBABB1A548512F9EFD72EC33A7B81E1C2E0322	3CA636A0816EA4E3F70FAF9B73BBABB1A548512F9EFD72EC33A7B81E1C2E0322	imported_unmodified		false		true
tests/hermes_cli/test_banner_skills_width.py	100644	blob	8a8db133e265def9189bd36b61362a6cb72925ec	D94EF477D258418A631FEF66B19FE5CBF75DDA62873D015C8E79F5FBD98D2F94	D94EF477D258418A631FEF66B19FE5CBF75DDA62873D015C8E79F5FBD98D2F94	imported_unmodified		false		true
tests/hermes_cli/test_bedrock_model_picker.py	100644	blob	0020341d4917b5cf8745e5cf1755e030ca8c662e	1D617B1822A34D157A984EE40666CE4443445428189103E59AD5C1A032AAD548	1D617B1822A34D157A984EE40666CE4443445428189103E59AD5C1A032AAD548	imported_unmodified		false		true
tests/hermes_cli/test_billing_cli.py	100644	blob	31c645760c5d8b1008cb62cac878e76abb64027f	8ECD50BF7AAFE5B3CF0CB902991C3734A5FA78FD4DA058626BE43110CB6041E0	8ECD50BF7AAFE5B3CF0CB902991C3734A5FA78FD4DA058626BE43110CB6041E0	imported_unmodified		false		true
tests/hermes_cli/test_billing_portal_url.py	100644	blob	fa8616e10287df390e931df873951df435df470e	9E122391296B7732484BCD1D673C40C3A1D77B82FFF08BE51AC640B3AA0D8B47	9E122391296B7732484BCD1D673C40C3A1D77B82FFF08BE51AC640B3AA0D8B47	imported_unmodified		false		true
tests/hermes_cli/test_billing_scope_stepup.py	100644	blob	193aa62a8fd72ada9a26722636de10530e1eef94	B6CE0D51661B49829763826121F83B53C12151A83605F9CC743183813CDBF9BA	B6CE0D51661B49829763826121F83B53C12151A83605F9CC743183813CDBF9BA	imported_unmodified		false		true
tests/hermes_cli/test_build_info.py	100644	blob	994c13e1dcfcdd0022bb950261dce4476a72a8e9	09C91FAF1A60AB00DBB6E5C7B5ACFF21882F2631905081CE2867F68C936429A7	09C91FAF1A60AB00DBB6E5C7B5ACFF21882F2631905081CE2867F68C936429A7	imported_unmodified		false		true
tests/hermes_cli/test_bundles.py	100644	blob	8cd3a66a7aa4cfdc8f14239e5a8b08c824f94255	726474DC994BA7337522AD30CC2D6DC57B7010956A7C8A6AE2A7407E0A8043AF	726474DC994BA7337522AD30CC2D6DC57B7010956A7C8A6AE2A7407E0A8043AF	imported_unmodified		false		true
tests/hermes_cli/test_chat_skills_flag.py	100644	blob	0ec25a540079176b7ef4d545013f34a08c7cb1e6	EE7666D8B05FDBDF3616C999FCFA7908D5CCB9984FA4DD414B96E05FF37DFBBE	EE7666D8B05FDBDF3616C999FCFA7908D5CCB9984FA4DD414B96E05FF37DFBBE	imported_unmodified		false		true
tests/hermes_cli/test_claw.py	100644	blob	96817320a08ca52e163086a9cabae212587eae1a	2382C49A59E501AAD6C49A82BED47B76B4EB43E80A01A7C7B920745E21067569	2382C49A59E501AAD6C49A82BED47B76B4EB43E80A01A7C7B920745E21067569	imported_unmodified		false		true
tests/hermes_cli/test_clear_stale_base_url.py	100644	blob	b174cd32bfc458c5e77cb52b1c2e294499cd947c	ED2C90CB0609F3CA6B8677234E7B797742B9F29B1AB5B3B2D9A945269F9B9F81	ED2C90CB0609F3CA6B8677234E7B797742B9F29B1AB5B3B2D9A945269F9B9F81	imported_unmodified		false		true
tests/hermes_cli/test_cli_active_session_limit.py	100644	blob	6e47954c8a0ec5377befbace911aba0eb94da2d0	8E1B67C398412DCA7CB4E27D0D92E08306685C124B947917BEF9E6CB34BF9453	8E1B67C398412DCA7CB4E27D0D92E08306685C124B947917BEF9E6CB34BF9453	imported_unmodified		false		true
tests/hermes_cli/test_cli_output.py	100644	blob	c5512a5141b7caa2fe6c5409f0328fe004fa6a18	42B83CF4945486AAD8142D2AFD62A32E2AF9DBE63AAF2BB097C2E47FB3E77F39	42B83CF4945486AAD8142D2AFD62A32E2AF9DBE63AAF2BB097C2E47FB3E77F39	imported_unmodified		false		true
tests/hermes_cli/test_cmd_update.py	100644	blob	56671aa7ecc5365e31fda04de066a2fdf080b107	356D330F7B6B207FC40C3F0798099217793CBE65923960DD956B44AC12767B67	356D330F7B6B207FC40C3F0798099217793CBE65923960DD956B44AC12767B67	imported_unmodified		false		true
tests/hermes_cli/test_cmd_update_docker.py	100644	blob	827b41ec4583c8671d81f725d1d2bfd1b1c0622a	358DD5EA26A37419D378C418DF7BCD7199CC56A6A2CAA36991F0DF36EC017303	358DD5EA26A37419D378C418DF7BCD7199CC56A6A2CAA36991F0DF36EC017303	imported_unmodified		false		true
tests/hermes_cli/test_coalesce_session_args.py	100644	blob	9971bb51bb69fb43d5f72f969af2cfd37856174a	60ADE0D729A078D856D7A8D64C612AB367B07F8C6B97E35DACDC7C826B9319F5	60ADE0D729A078D856D7A8D64C612AB367B07F8C6B97E35DACDC7C826B9319F5	imported_unmodified		false		true
tests/hermes_cli/test_codex_cli_model_picker.py	100644	blob	3968437a8561439e922bd111d4a6bb4534e940c8	194C88289E9476E0113FDEAA29E320361D112C0F11AE9E5FFDDF909E93D7B55E	194C88289E9476E0113FDEAA29E320361D112C0F11AE9E5FFDDF909E93D7B55E	imported_unmodified		false		true
tests/hermes_cli/test_codex_models.py	100644	blob	f755fe7a3202e2a8be1990fc82493755a2a7cd0f	0AB4A03511190A056B09753F61F95021FBDC562C6CA407F81E12E7FCE310E225	0AB4A03511190A056B09753F61F95021FBDC562C6CA407F81E12E7FCE310E225	imported_unmodified		false		true
tests/hermes_cli/test_codex_runtime_plugin_migration.py	100644	blob	fc6df86c852c3778c7f169dce8551b2e24be7a92	EC24A535B8F38BC5FAAC9F069EC3C2B7CC91515137FA1B7384FAAB1048FE08FF	EC24A535B8F38BC5FAAC9F069EC3C2B7CC91515137FA1B7384FAAB1048FE08FF	imported_unmodified		false		true
tests/hermes_cli/test_codex_runtime_switch.py	100644	blob	d9f53f0487e8fd2574d96c357de77a6fceaabcef	E13D3B2ECD2535E9E4E5F09A80FCC324E2133DCE7E27FDA59F424ABD0B864B2E	E13D3B2ECD2535E9E4E5F09A80FCC324E2133DCE7E27FDA59F424ABD0B864B2E	imported_unmodified		false		true
tests/hermes_cli/test_commands.py	100644	blob	969ff559366e3f647a33b01dc957217baca5ae22	938C0AB3B61F7DD3BE3152A013BAF8BBB67583B158D11961E4E90D932DA9D8C4	938C0AB3B61F7DD3BE3152A013BAF8BBB67583B158D11961E4E90D932DA9D8C4	imported_unmodified		false		true
tests/hermes_cli/test_completion.py	100644	blob	2c4e6592c62d2446c2531b9eadd82db81edec40e	5DB4DC5E1232633759EF7C92A7A1AC1D170E9E523337BA442B779ED1B9962CE3	5DB4DC5E1232633759EF7C92A7A1AC1D170E9E523337BA442B779ED1B9962CE3	imported_unmodified		false		true
tests/hermes_cli/test_config.py	100644	blob	06bc395214f7ee7c5645c8307555837ba3ad3dc4	CDDD32A312E80BC593A78812468A749ACF69ADB304A2B8B7AF6F4C4D0CE97975	CDDD32A312E80BC593A78812468A749ACF69ADB304A2B8B7AF6F4C4D0CE97975	imported_unmodified		false		true
tests/hermes_cli/test_config_drift.py	100644	blob	6fa96042c5a8f634d9d8555e0e53166528e42e6f	1E15F67156CA8871D6E25B901AE006B08B9D43BF14343EB329BE1F3F4BA71F83	1E15F67156CA8871D6E25B901AE006B08B9D43BF14343EB329BE1F3F4BA71F83	imported_unmodified		false		true
tests/hermes_cli/test_config_env_expansion.py	100644	blob	acc41da7c46a7aa8ea89e0b0b75b697f3d6d4a82	0C1C71F89FE935B41190C7C17F8E18EC6FEF5A5095FB09A7D9072AA08BCC1610	0C1C71F89FE935B41190C7C17F8E18EC6FEF5A5095FB09A7D9072AA08BCC1610	imported_unmodified		false		true
tests/hermes_cli/test_config_env_refs.py	100644	blob	854668a2b75a310bad752a8539a01068c422f6cc	2C4AB4CF0F9DA71EEBCEAE1F9576D061E05EA75A9DCA80337B79EA54185C5C77	2C4AB4CF0F9DA71EEBCEAE1F9576D061E05EA75A9DCA80337B79EA54185C5C77	imported_unmodified		false		true
tests/hermes_cli/test_config_validation.py	100644	blob	f4423f5d7d1dccd7dc4e3b705bcc710977d40cfb	0E3FB00B9E22938144747FA49D6E793A2CB1FB2713328703C3197635C432FF05	0E3FB00B9E22938144747FA49D6E793A2CB1FB2713328703C3197635C432FF05	imported_unmodified		false		true
tests/hermes_cli/test_console_engine.py	100644	blob	ac94facbde4343bea130b2164d8cc5cdb5a48964	17176811E9670AC8DF59988DD1FD06433BAA82A46E4BA334B14113A7336F7F71	17176811E9670AC8DF59988DD1FD06433BAA82A46E4BA334B14113A7336F7F71	imported_unmodified		false		true
tests/hermes_cli/test_container_aware_cli.py	100644	blob	3291fc7cf5b139fb67816b3508b1f8638447c527	E7874DD20731E1B7FBDCA3DBE0F53255F49E2FF5CE9635A5CC56401C173CCB04	E7874DD20731E1B7FBDCA3DBE0F53255F49E2FF5CE9635A5CC56401C173CCB04	imported_unmodified		false		true
tests/hermes_cli/test_container_boot.py	100644	blob	2bfea1b0c5d4f4d481e8037981b51f88a7df042b	7F279329D2357E6308FD68C112081934AE46FC0E95FEF197F20BE4A08BA74272	7F279329D2357E6308FD68C112081934AE46FC0E95FEF197F20BE4A08BA74272	imported_unmodified		false		true
tests/hermes_cli/test_context_switch_guard.py	100644	blob	bfef151d4f6593319f324caa05c46ed7207f099e	1090570823C386DB9546723889533938F42F0863050BCB75BC1C620AEE81A16F	1090570823C386DB9546723889533938F42F0863050BCB75BC1C620AEE81A16F	imported_unmodified		false		true
tests/hermes_cli/test_copilot_auth.py	100644	blob	b658584f30295c5d9a978a2cbde4d3e3745ad0f3	A13704CE08CB3CDB7F5DBA0EB3BFB001597DBDE3E24912BA7C491FA26DC6B2C3	A13704CE08CB3CDB7F5DBA0EB3BFB001597DBDE3E24912BA7C491FA26DC6B2C3	imported_unmodified		false		true
tests/hermes_cli/test_copilot_catalog_oauth_fallback.py	100644	blob	be383b231f8a53fa44600982f344b571ac6b2acc	6249C7D0531D55CAD24F36361F734098B04FEF8273EAC7FAB4D5A87E051AB4AB	6249C7D0531D55CAD24F36361F734098B04FEF8273EAC7FAB4D5A87E051AB4AB	imported_unmodified		false		true
tests/hermes_cli/test_copilot_context.py	100644	blob	cb2404897566becb4223cdb2160a328b81d1560d	6EE06D70076C3A596037B95A57D8E5F648097319001EACB2DB607CC76A2EB62F	6EE06D70076C3A596037B95A57D8E5F648097319001EACB2DB607CC76A2EB62F	imported_unmodified		false		true
tests/hermes_cli/test_copilot_in_model_list.py	100644	blob	83832b0c332fa22c7f976f739d967c3247f166e7	3E6D0697F78185D40D9FC7776FBC22FC69C296085B7608D75FAFA47618C00D3F	3E6D0697F78185D40D9FC7776FBC22FC69C296085B7608D75FAFA47618C00D3F	imported_unmodified		false		true
tests/hermes_cli/test_copilot_token_exchange.py	100644	blob	9ff14cf5fcad90bd9592b176b01877906535172c	AB7B7EFCC8619C5B97A86134426AE203FACEA3C1A478727C729518D8EBB52459	AB7B7EFCC8619C5B97A86134426AE203FACEA3C1A478727C729518D8EBB52459	imported_unmodified		false		true
tests/hermes_cli/test_cron.py	100644	blob	1ce36a1740d264bc2ab2c2aec4a6f69147cbdd8c	CB9C3428F2A8D157ED0722DFB7131B38D1FC781661BBBA7516909B1D9BA5FB39	CB9C3428F2A8D157ED0722DFB7131B38D1FC781661BBBA7516909B1D9BA5FB39	imported_unmodified		false		true
tests/hermes_cli/test_cron_fire_dashboard.py	100644	blob	8a49d5f9fe8de7f3f294e4c1699b4347c3989c74	89B0463ACE8D10B158490F7FEA5ADB7E4A0869D21B1A4170ADA6AF4E02CFB1D3	89B0463ACE8D10B158490F7FEA5ADB7E4A0869D21B1A4170ADA6AF4E02CFB1D3	imported_unmodified		false		true
tests/hermes_cli/test_cron_parser_builder.py	100644	blob	16be898b1a990323d8bae2a22a7da0611720e06e	5D4F7DBBD13D8E4DBA86F1844472E8F7899693786160B81344CF7B64E65E38A1	5D4F7DBBD13D8E4DBA86F1844472E8F7899693786160B81344CF7B64E65E38A1	imported_unmodified		false		true
tests/hermes_cli/test_ctrlg_editor_submit.py	100644	blob	4864d84602a33c06ec2200410da34311804a7587	3F7B939B50324ED9D5E2FFC670CDC1BB364A9A511A3C6BCD468F53C0EE33BE3C	3F7B939B50324ED9D5E2FFC670CDC1BB364A9A511A3C6BCD468F53C0EE33BE3C	imported_unmodified		false		true
tests/hermes_cli/test_curator_archive_prune.py	100644	blob	ef8b914a8bf43eb728c9a3c74710c39e29d33a94	19E695E378579129BF180D12B930ACE1A10ED9CD9CC23417BDABFAF6481CEF6C	19E695E378579129BF180D12B930ACE1A10ED9CD9CC23417BDABFAF6481CEF6C	imported_unmodified		false		true
tests/hermes_cli/test_curator_recent_run_notice.py	100644	blob	4f7b06199a83d48e68774ab71d174979a5ec3ba9	D63B30B6E479FF5A095DE315930D259059B2955639E08DF33CCDAB3248E0C839	D63B30B6E479FF5A095DE315930D259059B2955639E08DF33CCDAB3248E0C839	imported_unmodified		false		true
tests/hermes_cli/test_curator_run.py	100644	blob	2e0b3fbd939fa85f1e2606e7c8e5540a1a101e33	358FB5DDA050128483F4016F6DC1B99B0758A1306460709110FB7827AE6012D7	358FB5DDA050128483F4016F6DC1B99B0758A1306460709110FB7827AE6012D7	imported_unmodified		false		true
tests/hermes_cli/test_curator_status.py	100644	blob	2075ebc2b6906c4710592368503f600ddfca87d9	E321EBEF71DA9E1CC2A154B3CA9EFF5454DD137A9ABD9377ABAFDEFF6AFAD683	E321EBEF71DA9E1CC2A154B3CA9EFF5454DD137A9ABD9377ABAFDEFF6AFAD683	imported_unmodified		false		true
tests/hermes_cli/test_curator_usage.py	100644	blob	75e95bfb3e5fc0fb5d7d0b59998b8550c4b9ec3a	65A519DD554E88290C8479A6B4472657386479E3F8C12D7AF336990317AAAC72	65A519DD554E88290C8479A6B4472657386479E3F8C12D7AF336990317AAAC72	imported_unmodified		false		true
tests/hermes_cli/test_curses_arrow_keys.py	100644	blob	8fe60b7410c08563ddd05de6a4b7541d9589ee20	D2C9F706F48D9E498F5A0FC82D48CE8CC535494D4A4E885EB16F6C670C4C4E57	D2C9F706F48D9E498F5A0FC82D48CE8CC535494D4A4E885EB16F6C670C4C4E57	imported_unmodified		false		true
tests/hermes_cli/test_curses_color_compat.py	100644	blob	5b9ed954ea77851db40694395f0e9d2e522dbe33	A7784F28895E3ABA2369254B7FD927B30EC976E3F4BEC9946E801EB7D9C4626B	A7784F28895E3ABA2369254B7FD927B30EC976E3F4BEC9946E801EB7D9C4626B	imported_unmodified		false		true
tests/hermes_cli/test_curses_ui_fuzzy_rank.py	100644	blob	dbcc920c070ce3fe82e6d0be290b3db195b9c151	9A9F64BDA6D97A7B35DD04E2949EB74D639828F922C11B0763FD0B12E6F13222	9A9F64BDA6D97A7B35DD04E2949EB74D639828F922C11B0763FD0B12E6F13222	imported_unmodified		false		true
tests/hermes_cli/test_curses_ui_search.py	100644	blob	877240fc33051feb43511c949c8093784a3f299e	7C6B4A7B03E0A67A217AC369576E5DE30E4B92725B2131BBC2976CEC68C86F29	7C6B4A7B03E0A67A217AC369576E5DE30E4B92725B2131BBC2976CEC68C86F29	imported_unmodified		false		true
tests/hermes_cli/test_custom_provider_context_length.py	100644	blob	70e7760e7e8ed96ee271a3fa80ab3b13b1d34a02	E6581B1776E0954AD5539384D7E17FC3C69E0C8E395073C9843A5062554B6491	E6581B1776E0954AD5539384D7E17FC3C69E0C8E395073C9843A5062554B6491	imported_unmodified		false		true
tests/hermes_cli/test_custom_provider_extra_headers.py	100644	blob	33eaf44774b9398d8d8f74f706906010aee46d6d	A018D23DB342E14CC6B982722316952B4CC5404C894BC1EE2DADCA29199AB5F5	A018D23DB342E14CC6B982722316952B4CC5404C894BC1EE2DADCA29199AB5F5	imported_unmodified		false		true
tests/hermes_cli/test_custom_provider_identity.py	100644	blob	21dd06de5325422f4001d6268c34c6ff98e94938	016BC089D970045B3C7F051C12DE55CFE2FCD23B36AB96588582E28AC1E6ED12	016BC089D970045B3C7F051C12DE55CFE2FCD23B36AB96588582E28AC1E6ED12	imported_unmodified		false		true
tests/hermes_cli/test_custom_provider_model_switch.py	100644	blob	e778a30b2ca85f33e08b4b80d4d017486a93edb9	278F8D33060392B95E5136A61DDC062DE5116F7A34EFA9E45752A823F4DCFFF6	278F8D33060392B95E5136A61DDC062DE5116F7A34EFA9E45752A823F4DCFFF6	imported_unmodified		false		true
