record_id	ecosystem	component_scope	entry_kind	authority_path	lock_path	dependency_name	declared_constraint	resolved_version	source_type	source_locator	integrity_evidence	platform_or_environment_marker	dependency_group	directness	current_product_value	new_baseline_value	delta_classification	reproducibility_classification	security_classification	lock_authority	required_action	owner_ticket	evidence_status	notes
P15M3-01044	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/aria-query	not_applicable	5.0.4	npm_registry	https://registry.npmjs.org/@types/aria-query/-/aria-query-5.0.4.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	5.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/aria-query
P15M3-01045	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/cacheable-request	not_applicable	6.0.3	npm_registry	https://registry.npmjs.org/@types/cacheable-request/-/cacheable-request-6.0.3.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	6.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/cacheable-request
P15M3-01046	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/chai	not_applicable	5.2.3	npm_registry	https://registry.npmjs.org/@types/chai/-/chai-5.2.3.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	5.2.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/chai
P15M3-01047	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3	not_applicable	7.4.3	npm_registry	https://registry.npmjs.org/@types/d3/-/d3-7.4.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7.4.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3
P15M3-01048	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-array	not_applicable	3.2.2	npm_registry	https://registry.npmjs.org/@types/d3-array/-/d3-array-3.2.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.2.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-array
P15M3-01049	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-axis	not_applicable	3.0.6	npm_registry	https://registry.npmjs.org/@types/d3-axis/-/d3-axis-3.0.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-axis
P15M3-01050	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-brush	not_applicable	3.0.6	npm_registry	https://registry.npmjs.org/@types/d3-brush/-/d3-brush-3.0.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-brush
P15M3-01051	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-chord	not_applicable	3.0.6	npm_registry	https://registry.npmjs.org/@types/d3-chord/-/d3-chord-3.0.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-chord
P15M3-01052	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-color	not_applicable	3.1.3	npm_registry	https://registry.npmjs.org/@types/d3-color/-/d3-color-3.1.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-color
P15M3-01053	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-contour	not_applicable	3.0.6	npm_registry	https://registry.npmjs.org/@types/d3-contour/-/d3-contour-3.0.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-contour
P15M3-01054	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-delaunay	not_applicable	6.0.4	npm_registry	https://registry.npmjs.org/@types/d3-delaunay/-/d3-delaunay-6.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	6.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-delaunay
P15M3-01055	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-dispatch	not_applicable	3.0.7	npm_registry	https://registry.npmjs.org/@types/d3-dispatch/-/d3-dispatch-3.0.7.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.7	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-dispatch
P15M3-01056	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-drag	not_applicable	3.0.7	npm_registry	https://registry.npmjs.org/@types/d3-drag/-/d3-drag-3.0.7.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.7	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-drag
P15M3-01057	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-dsv	not_applicable	3.0.7	npm_registry	https://registry.npmjs.org/@types/d3-dsv/-/d3-dsv-3.0.7.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.7	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-dsv
P15M3-01058	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-ease	not_applicable	3.0.2	npm_registry	https://registry.npmjs.org/@types/d3-ease/-/d3-ease-3.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-ease
P15M3-01059	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-fetch	not_applicable	3.0.7	npm_registry	https://registry.npmjs.org/@types/d3-fetch/-/d3-fetch-3.0.7.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.7	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-fetch
P15M3-01060	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-force	not_applicable	3.0.10	npm_registry	https://registry.npmjs.org/@types/d3-force/-/d3-force-3.0.10.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.10	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-force
P15M3-01061	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-format	not_applicable	3.0.4	npm_registry	https://registry.npmjs.org/@types/d3-format/-/d3-format-3.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-format
P15M3-01062	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-geo	not_applicable	3.1.0	npm_registry	https://registry.npmjs.org/@types/d3-geo/-/d3-geo-3.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-geo
P15M3-01063	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-hierarchy	not_applicable	3.1.7	npm_registry	https://registry.npmjs.org/@types/d3-hierarchy/-/d3-hierarchy-3.1.7.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.7	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-hierarchy
P15M3-01064	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-interpolate	not_applicable	3.0.4	npm_registry	https://registry.npmjs.org/@types/d3-interpolate/-/d3-interpolate-3.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-interpolate
P15M3-01065	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-path	not_applicable	3.1.1	npm_registry	https://registry.npmjs.org/@types/d3-path/-/d3-path-3.1.1.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.1	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-path
P15M3-01066	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-polygon	not_applicable	3.0.2	npm_registry	https://registry.npmjs.org/@types/d3-polygon/-/d3-polygon-3.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-polygon
P15M3-01067	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-quadtree	not_applicable	3.0.6	npm_registry	https://registry.npmjs.org/@types/d3-quadtree/-/d3-quadtree-3.0.6.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-quadtree
P15M3-01068	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-random	not_applicable	3.0.3	npm_registry	https://registry.npmjs.org/@types/d3-random/-/d3-random-3.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-random
P15M3-01069	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-scale	not_applicable	4.0.9	npm_registry	https://registry.npmjs.org/@types/d3-scale/-/d3-scale-4.0.9.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.9	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-scale
P15M3-01070	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-scale-chromatic	not_applicable	3.1.0	npm_registry	https://registry.npmjs.org/@types/d3-scale-chromatic/-/d3-scale-chromatic-3.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-scale-chromatic
P15M3-01071	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-selection	not_applicable	3.0.11	npm_registry	https://registry.npmjs.org/@types/d3-selection/-/d3-selection-3.0.11.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.11	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-selection
P15M3-01072	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-shape	not_applicable	3.1.8	npm_registry	https://registry.npmjs.org/@types/d3-shape/-/d3-shape-3.1.8.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.1.8	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-shape
P15M3-01073	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-time	not_applicable	3.0.4	npm_registry	https://registry.npmjs.org/@types/d3-time/-/d3-time-3.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-time
P15M3-01074	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-time-format	not_applicable	4.0.3	npm_registry	https://registry.npmjs.org/@types/d3-time-format/-/d3-time-format-4.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-time-format
P15M3-01075	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-timer	not_applicable	3.0.2	npm_registry	https://registry.npmjs.org/@types/d3-timer/-/d3-timer-3.0.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-timer
P15M3-01076	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-transition	not_applicable	3.0.9	npm_registry	https://registry.npmjs.org/@types/d3-transition/-/d3-transition-3.0.9.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.9	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-transition
P15M3-01077	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/d3-zoom	not_applicable	3.0.8	npm_registry	https://registry.npmjs.org/@types/d3-zoom/-/d3-zoom-3.0.8.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.8	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/d3-zoom
P15M3-01078	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/debug	not_applicable	4.1.13	npm_registry	https://registry.npmjs.org/@types/debug/-/debug-4.1.13.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.1.13	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/debug
P15M3-01079	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/deep-eql	not_applicable	4.0.2	npm_registry	https://registry.npmjs.org/@types/deep-eql/-/deep-eql-4.0.2.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	4.0.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/deep-eql
P15M3-01080	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/estree	not_applicable	1.0.9	npm_registry	https://registry.npmjs.org/@types/estree/-/estree-1.0.9.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.9	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/estree
P15M3-01081	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/estree-jsx	not_applicable	1.0.5	npm_registry	https://registry.npmjs.org/@types/estree-jsx/-/estree-jsx-1.0.5.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	1.0.5	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/estree-jsx
P15M3-01082	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/fs-extra	not_applicable	9.0.13	npm_registry	https://registry.npmjs.org/@types/fs-extra/-/fs-extra-9.0.13.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	9.0.13	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/fs-extra
P15M3-01083	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/geojson	not_applicable	7946.0.16	npm_registry	https://registry.npmjs.org/@types/geojson/-/geojson-7946.0.16.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	7946.0.16	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/geojson
P15M3-01084	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/hast	not_applicable	3.0.4	npm_registry	https://registry.npmjs.org/@types/hast/-/hast-3.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/hast
P15M3-01085	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/http-cache-semantics	not_applicable	4.2.0	npm_registry	https://registry.npmjs.org/@types/http-cache-semantics/-/http-cache-semantics-4.2.0.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	4.2.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/http-cache-semantics
P15M3-01086	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/json-schema	not_applicable	7.0.15	npm_registry	https://registry.npmjs.org/@types/json-schema/-/json-schema-7.0.15.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	7.0.15	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/json-schema
P15M3-01087	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/katex	not_applicable	0.16.8	npm_registry	https://registry.npmjs.org/@types/katex/-/katex-0.16.8.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.16.8	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/katex
P15M3-01088	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/keyv	not_applicable	3.1.4	npm_registry	https://registry.npmjs.org/@types/keyv/-/keyv-3.1.4.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	3.1.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/keyv
P15M3-01089	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/mdast	not_applicable	4.0.4	npm_registry	https://registry.npmjs.org/@types/mdast/-/mdast-4.0.4.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	4.0.4	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/mdast
P15M3-01090	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/ms	not_applicable	2.1.0	npm_registry	https://registry.npmjs.org/@types/ms/-/ms-2.1.0.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	2.1.0	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/ms
P15M3-01091	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/node	not_applicable	24.13.2	npm_registry	https://registry.npmjs.org/@types/node/-/node-24.13.2.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	24.13.2	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/node
P15M3-01092	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/plist	not_applicable	3.0.5	npm_registry	https://registry.npmjs.org/@types/plist/-/plist-3.0.5.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	3.0.5	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/plist
P15M3-01093	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/qrcode	not_applicable	1.5.6	npm_registry	https://registry.npmjs.org/@types/qrcode/-/qrcode-1.5.6.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	1.5.6	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/qrcode
P15M3-01094	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/react	not_applicable	19.2.17	npm_registry	https://registry.npmjs.org/@types/react/-/react-19.2.17.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	19.2.17	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/react
P15M3-01095	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/react-dom	not_applicable	19.2.3	npm_registry	https://registry.npmjs.org/@types/react-dom/-/react-dom-19.2.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	19.2.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/react-dom
P15M3-01096	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/react-reconciler	not_applicable	0.28.9	npm_registry	https://registry.npmjs.org/@types/react-reconciler/-/react-reconciler-0.28.9.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	0.28.9	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/react-reconciler
P15M3-01097	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/responselike	not_applicable	1.0.3	npm_registry	https://registry.npmjs.org/@types/responselike/-/responselike-1.0.3.tgz	lock_integrity_present	dev	package-lock.packages	locked	not_applicable	1.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/responselike
P15M3-01098	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/trusted-types	not_applicable	2.0.7	npm_registry	https://registry.npmjs.org/@types/trusted-types/-/trusted-types-2.0.7.tgz	lock_integrity_present	optional	package-lock.packages	locked	not_applicable	2.0.7	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/trusted-types
P15M3-01099	npm	root_node_project	transitive_lock_entry	2_products/pepper-agent/package.json	2_products/pepper-agent/package-lock.json	@types/unist	not_applicable	3.0.3	npm_registry	https://registry.npmjs.org/@types/unist/-/unist-3.0.3.tgz	lock_integrity_present	not_applicable	package-lock.packages	locked	not_applicable	3.0.3	lock_changed_upstream	pinned_by_lock	acceptable_locked_candidate	workspace_root_lock	retain_lock_entry	P15.M17	parsed	npm package-lock packages entry key=node_modules/@types/unist
